topic,avg_caption_length,question_ratio,avg_engagement
"coding, programming, code, upgrade, pro",6.533333333333333,0.06666666666666667,0.04720896838255497
"demo, course, mcp, freecodecamp, git",10.727272727272727,0.0,0.0432744340603574
"environment, puzzles, complete, optimization, problem",7.0,0.0,0.04955799672144758
"function, python, api, need, web",11.0,0.0,0.044983821472843695
"post, setup, ai, rabbit, code",8.0,0.0,0.0657256688532777
