topic,trend,latest_engagement
"ai, hours, hackathon, hacks, cal",stable,0.0335124053512106
"also, documentary, like, models, course",stable,0.1313926042486231
"course, optimization, dynamic, programming, problem",stable,0.0663913966454382
"hardware, quincy, engineer, podcast, freecodecamp",stable,0.00940553241320345
"learn, environment, building, ai, complete",stable,0.05267718000360125
